posted_year,genero,user_id,playtime_forever
2014,Strategy,76561198057521157,1
2014,Strategy,76561198057543369,1
2014,Strategy,76561198057617545,1
2014,Strategy,76561198057637896,1
2014,Strategy,76561198057735047,1
2014,Strategy,76561198057781627,1
2014,Strategy,76561198057842211,1
2014,Strategy,76561198055604266,1
2014,Strategy,76561198055524995,1
2014,Strategy,76561198054970463,1
2014,Strategy,76561198053182488,1
2014,Strategy,76561198052489047,1
2014,Strategy,76561198052782830,1
2014,Strategy,76561198052794990,1
2014,Strategy,76561198052831153,1
2014,Strategy,76561198052955798,1
2014,Strategy,76561198053140237,1
2014,Strategy,76561198053676404,1
2014,Strategy,76561198054811848,1
2014,Strategy,76561198053797376,1
2014,Strategy,76561198053891302,1
2014,Strategy,76561198054263529,1
2014,Strategy,76561198054397103,1
2014,Strategy,76561198054564148,1
2014,Strategy,76561198054605639,1
2014,Strategy,76561198045299922,1
2014,Strategy,76561198045222792,1
2014,Strategy,76561198057970914,1
2014,Strategy,76561198032916644,1
2014,Strategy,76561198034089533,1
2014,Strategy,76561198034438267,1
2014,Strategy,76561198035108711,1
2014,Strategy,76561198035718256,1
2014,Strategy,76561198035860623,1
2014,Strategy,76561198036077253,1
2014,Strategy,76561198036124769,1
2014,Strategy,76561198036311033,1
2014,Strategy,76561198036349629,1
2014,Strategy,76561198036618521,1
2014,Strategy,76561198037541199,1
2014,Strategy,76561198037933737,1
2014,Strategy,76561198038038186,1
2014,Strategy,76561198038259170,1
2014,Strategy,76561198038286284,1
2014,Strategy,76561198033698382,1
2014,Strategy,76561198032873398,1
2014,Strategy,76561198044948113,1
2014,Strategy,76561198031488141,1
2014,Strategy,76561198024781529,1
2014,Strategy,76561198025199025,1
2014,Strategy,76561198025249360,1
2014,Strategy,76561198025910899,1
2014,Strategy,76561198026369655,1
2014,Strategy,76561198026497579,1
2014,Strategy,76561198026614455,1
2014,Strategy,76561198027033328,1
2014,Strategy,76561198027270921,1
2014,Strategy,76561198027620293,1
2014,Strategy,76561198028263349,1
2014,Strategy,76561198028984146,1
2014,Strategy,76561198029207370,1
2014,Strategy,76561198029991313,1
2014,Strategy,76561198030378046,1
2014,Strategy,76561198038486363,1
2014,Strategy,76561198038659583,1
2014,Strategy,76561198038715881,1
2014,Strategy,76561198039393712,1
2014,Strategy,76561198042853300,1
2014,Strategy,76561198043026878,1
2014,Strategy,76561198043415920,1
2014,Strategy,76561198043469792,1
2014,Strategy,76561198043636856,1
2014,Strategy,76561198043660131,1
2014,Strategy,76561198043707981,1
2014,Strategy,76561198043958807,1
2014,Strategy,76561198044023118,1
2014,Strategy,76561198044127701,1
2014,Strategy,76561198044245052,1
2014,Strategy,76561198044621638,1
2014,Strategy,76561198044756744,1
2014,Strategy,76561198044856249,1
2014,Strategy,76561198044920971,1
2014,Strategy,76561198042691525,1
2014,Strategy,76561198042220203,1
2014,Strategy,76561198042193560,1
2014,Strategy,76561198040596416,1
2014,Strategy,76561198039577653,1
2014,Strategy,76561198039748303,1
2014,Strategy,76561198040197777,1
2014,Strategy,76561198040305315,1
2014,Strategy,76561198040385787,1
2014,Strategy,76561198040530605,1
2014,Strategy,76561198040968420,1
2014,Strategy,76561198042156935,1
2014,Strategy,76561198041122979,1
2014,Strategy,76561198041193774,1
2014,Strategy,76561198041283043,1
2014,Strategy,76561198041778707,1
2014,Strategy,76561198041889877,1
2014,Strategy,76561198042151503,1
2014,Strategy,76561198057856968,1
2014,Strategy,76561198058128702,1
2014,Strategy,76561198073329158,1
2014,Strategy,76561198067736111,1
2014,Strategy,76561198068197203,1
2014,Strategy,76561198068347804,1
2014,Strategy,76561198068404749,1
2014,Strategy,76561198068439794,1
2014,Strategy,76561198068960493,1
2014,Strategy,76561198069112012,1
2014,Strategy,76561198069172681,1
2014,Strategy,76561198069214448,1
2014,Strategy,76561198069493443,1
2014,Strategy,76561198069578096,1
2014,Strategy,76561198069583492,1
2014,Strategy,76561198069599200,1
2014,Strategy,76561198069606418,1
2014,Strategy,76561198069834813,1
2014,Strategy,76561198069930839,1
2014,Strategy,76561198068189169,1
2014,Strategy,76561198067716040,1
2014,Strategy,76561198066371009,1
2014,Strategy,76561198067714968,1
2014,Strategy,76561198066452898,1
2014,Strategy,76561198066566937,1
2014,Strategy,76561198066611105,1
2014,Strategy,76561198066797881,1
2014,Strategy,76561198066846892,1
2014,Strategy,76561198066968394,1
2014,Strategy,76561198067021476,1
2014,Strategy,76561198067057443,1
2014,Strategy,76561198067182014,1
2014,Strategy,76561198067214601,1
2014,Strategy,76561198067359093,1
2014,Strategy,76561198067494712,1
2014,Strategy,76561198067609823,1
2014,Strategy,76561198067657905,1
2014,Strategy,76561198067662523,1
2014,Strategy,76561198069965060,1
2014,Strategy,76561198070011469,1
2014,Strategy,76561198070072786,1
2014,Strategy,76561198070166636,1
2014,Strategy,76561198071716213,1
2014,Strategy,76561198071755703,1
2014,Strategy,76561198071781219,1
2014,Strategy,76561198071822951,1
2014,Strategy,76561198071834416,1
2014,Strategy,76561198071949176,1
2014,Strategy,76561198071955492,1
2014,Strategy,76561198072151803,1
2014,Strategy,76561198072460153,1
2014,Strategy,76561198072534476,1
2014,Strategy,76561198072672804,1
2014,Strategy,76561198072822539,1
2014,Strategy,76561198072838281,1
2014,Strategy,76561198072851994,1
2014,Strategy,76561198073115586,1
2014,Strategy,76561198071550192,1
2014,Strategy,76561198071514612,1
2014,Strategy,76561198071282547,1
2014,Strategy,76561198070812992,1
2014,Strategy,76561198070315347,1
2014,Strategy,76561198070340430,1
2014,Strategy,76561198070376530,1
2014,Strategy,76561198070413236,1
2014,Strategy,76561198070436551,1
2014,Strategy,76561198070512195,1
2014,Strategy,76561198070924701,1
2014,Strategy,76561198071238400,1
2014,Strategy,76561198070939010,1
2014,Strategy,76561198070995743,1
2014,Strategy,76561198071091263,1
2014,Strategy,76561198071113636,1
2014,Strategy,76561198071116663,1
2014,Strategy,76561198071117635,1
2014,Strategy,76561198066441288,1
2014,Strategy,76561198066363324,1
2014,Strategy,76561198058129737,1
2014,Strategy,76561198059989388,1
2014,Strategy,76561198060429887,1
2014,Strategy,76561198060459268,1
2014,Strategy,76561198060542368,1
2014,Strategy,76561198060615265,1
2014,Strategy,76561198060682655,1
2014,Strategy,76561198060715854,1
2014,Strategy,76561198060808593,1
2014,Strategy,76561198060824434,1
2014,Strategy,76561198060859342,1
2014,Strategy,76561198060860653,1
2014,Strategy,76561198060941201,1
2014,Strategy,76561198061021230,1
2014,Strategy,76561198061039259,1
2014,Strategy,76561198061057790,1
2014,Strategy,76561198061207064,1
2014,Strategy,76561198060177356,1
2014,Strategy,76561198059856165,1
2014,Strategy,76561198066255046,1
2014,Strategy,76561198059817358,1
2014,Strategy,76561198058183790,1
2014,Strategy,76561198058249600,1
2014,Strategy,76561198058323070,1
2014,Strategy,76561198058473103,1
2014,Strategy,76561198058473959,1
2014,Strategy,76561198058697824,1
2014,Strategy,76561198058742898,1
2014,Strategy,76561198058804831,1
2014,Strategy,76561198058858525,1
2014,Strategy,76561198058988942,1
2014,Strategy,76561198059088384,1
2014,Strategy,76561198059323447,1
2014,Strategy,76561198059336031,1
2014,Strategy,76561198059411271,1
2014,Strategy,76561198059631745,1
2014,Strategy,76561198061384419,1
2014,Strategy,76561198061516951,1
2014,Strategy,76561198061552868,1
2014,Strategy,76561198061683006,1
2014,Strategy,76561198063817275,1
2014,Strategy,76561198064380004,1
2014,Strategy,76561198064484479,1
2014,Strategy,76561198064534559,1
2014,Strategy,76561198064563804,1
2014,Strategy,76561198064582506,1
2014,Strategy,76561198064663981,1
2014,Strategy,76561198065054037,1
2014,Strategy,76561198065340769,1
2014,Strategy,76561198065393275,1
2014,Strategy,76561198065634162,1
2014,Strategy,76561198065772006,1
2014,Strategy,76561198065784909,1
2014,Strategy,76561198065860620,1
2014,Strategy,76561198066205221,1
2014,Strategy,76561198063607424,1
2014,Strategy,76561198063488070,1
2014,Strategy,76561198063342694,1
2014,Strategy,76561198062537635,1
2014,Strategy,76561198061752173,1
2014,Strategy,76561198061797422,1
2014,Strategy,76561198062125305,1
2014,Strategy,76561198062278911,1
2014,Strategy,76561198062417966,1
2014,Strategy,76561198062484829,1
2014,Strategy,76561198062645049,1
2014,Strategy,76561198063199558,1
2014,Strategy,76561198062701680,1
2014,Strategy,76561198062787166,1
2014,Strategy,76561198063005019,1
2014,Strategy,76561198063036360,1
2014,Strategy,76561198063100139,1
2014,Strategy,76561198063193211,1
2014,Strategy,76561198024744929,1
2014,Strategy,76561198023784903,1
2014,Strategy,76561198023738675,1
2014,Sports,Griffsta,1
2014,Sports,HerpFullOfDerp,1
2014,Sports,Hetze117,1
2014,Sports,HoxtonBreakOutNet,1
2014,Sports,HuskyWaffle,1
2014,Sports,IDontUseSteamAnymore,1
2014,Sports,Iammin,1
2014,Sports,ItsHodge,1
2014,Sports,Izaiby,1
2014,Sports,JAIRSOMENDS,1
2014,Sports,Joanfortes,1
2014,Sports,Johnnyv2016,1
2014,Sports,JyizerHD,1
2014,Sports,K33mstar,1
2014,Sports,Kingretroofswagland,1
2014,Sports,KotaKuroGG,1
2014,Sports,HailOfLead,1
2014,Sports,GhosTboNEs22,1
2014,Sports,BM5K,1
2014,Sports,Gabo9,1
2014,Sports,Blitzboom01,1
2014,Sports,BlurredPortrait,1
2014,Sports,Bogus88,1
2014,Sports,BuffyMan,1
2014,Sports,ButteryTyrant,1
2014,Sports,CCViBritannia,1
2014,Sports,ClockworkLunatic,1
2014,Sports,CorporalDucky,1
2014,Sports,Crafe,1
2014,Sports,DogTits197,1
2014,Sports,Doritatos,1
2014,Sports,EpsiloN22,1
2014,Sports,Failkills007,1
2014,Sports,Frizick,1
2014,Sports,FumblemoreTheWizard,1
2014,Sports,KyrSpeedy,1
2014,Sports,MARVOA,1
2014,Sports,MIN31496,1
2014,Sports,MadameMcThunder,1
2014,Sports,Slavonic,1
2014,Sports,SmokaBluntos,1
2014,Sports,SnowDeLaMeme,1
2014,Sports,SonicSounds1711,1
2014,Sports,SubieTec,1
2014,Sports,TREEPAlN,1
2014,Sports,ThaFiddy,1
2014,Sports,TheOnlyTrueGamingGod,1
2014,Sports,TheRealNorthern,1
2014,Sports,TwoPixel,1
2014,Sports,UberScapE,1
2014,Sports,Urotsuki,1
2014,Sports,Vacirj,1
2014,Sports,Valkiry,1
2014,Sports,VoxMaro,1
2014,Sports,SkittleRage,1
2014,Sports,Sanskeleteen,1
2014,Sports,SILENTLIGHT,1
2014,Sports,Narwh4l,1
2014,Sports,Mineturdle321,1
2014,Sports,Mitch_brawdogger,1
2014,Sports,MrRugMan,1
2014,Sports,MysticalMrCool,1
2014,Sports,Nanananaaa,1
2014,Sports,Nanaya_Shiki,1
2014,Sports,NrGBuffalo,1
2014,Sports,SFort,1
2014,Sports,PinkamenaDianePyro,1
2014,Sports,Qualbert,1
2014,Sports,RebellionRob,1
2014,Sports,Rivenscry,1
2014,Sports,Runeraider,1
2014,Sports,SC3SynC,1
2014,Sports,BOOTHEGHOSTgaming,1
2014,Sports,AqUaH20LiFe,1
2014,Strategy,76561198023374983,1
2014,Sports,76561198063337306,1
2014,Sports,76561198063951820,1
2014,Sports,76561198064636400,1
2014,Sports,76561198065429060,1
2014,Sports,76561198065445229,1
2014,Sports,76561198066739743,1
2014,Sports,76561198067799997,1
2014,Sports,76561198068433084,1
2014,Sports,76561198068601242,1
2014,Sports,76561198069617739,1
2014,Sports,76561198070845116,1
2014,Sports,76561198070899741,1
2014,Sports,76561198071502745,1
2014,Sports,76561198071717436,1
2014,Sports,76561198072031255,1
2014,Sports,76561198072372187,1
2014,Sports,76561198063620984,1
2014,Sports,76561198062278911,1
2014,Sports,Aperturenc,1
2014,Sports,76561198061192570,1
2014,Sports,76561198050728013,1
2014,Sports,76561198051831438,1
2014,Sports,76561198053165009,1
2014,Sports,76561198055330941,1
2014,Sports,76561198056747623,1
2014,Sports,76561198057068455,1
2014,Sports,76561198057346337,1
2014,Sports,76561198057540371,1
2014,Sports,76561198057988265,1
2014,Sports,76561198058473959,1
2014,Sports,76561198058517789,1
2014,Sports,76561198059251568,1
2014,Sports,76561198059301330,1
2014,Sports,76561198060748207,1
2014,Sports,76561198061039342,1
2014,Sports,76561198072649686,1
2014,Sports,76561198072892042,1
2014,Sports,76561198072930493,1
2014,Sports,76561198073567095,1
2014,Sports,76561198083640655,1
2014,Sports,76561198085432440,1
2014,Sports,76561198086629867,1
2014,Sports,76561198086822291,1
2014,Sports,76561198087170428,1
2014,Sports,76561198087429279,1
2014,Sports,76561198091605281,1
2014,Sports,76561198094455687,1
2014,Sports,76561198102093684,1
2014,Sports,76561198102220716,1
2014,Sports,76561198103139418,1
2014,Sports,76561198117068101,1
2014,Sports,76561198123037740,1
2014,Sports,8008123,1
2014,Sports,A_Gamer,1
2014,Sports,76561198082881423,1
2014,Sports,76561198082863762,1
2014,Sports,76561198082631501,1
2014,Sports,76561198079378923,1
2014,Sports,76561198075267655,1
2014,Sports,76561198076551327,1
2014,Sports,76561198077684524,1
2014,Sports,76561198078069199,1
2014,Sports,76561198078589899,1
2014,Sports,76561198079348289,1
2014,Sports,76561198079637963,1
2014,Sports,76561198081497644,1
2014,Sports,76561198079890309,1
2014,Sports,76561198080148447,1
2014,Sports,76561198080345478,1
2014,Sports,76561198080610062,1
2014,Sports,76561198081198953,1
2014,Sports,76561198081422504,1
2014,Sports,YourNormalAverageGuy,1
2014,Sports,YumiHayashibiara,1
2014,Sports,Zelonier,1
2014,Strategy,1snap,1
2014,Strategy,2ik4tf,1
2014,Strategy,2sBs,1
2014,Strategy,334756875,1
2014,Strategy,3Ldota,1
2014,Strategy,420fedora,1
2014,Strategy,486259317,1
2014,Strategy,4mrtm,1
2014,Strategy,535346456636,1
2014,Strategy,5400540054005400,1
2014,Strategy,64574574574744,1
2014,Strategy,66839427,1
2014,Strategy,76561197964402427,1
2014,Strategy,76561197969434273,1
2014,Strategy,76561197970767761,1
2014,Strategy,76561197971059162,1
2014,Strategy,25050,1
2014,Strategy,169420666,1
2014,Sports,Zrkom3,1
2014,Strategy,16538,1
2014,Sports,vomont,1
2014,Sports,wwere,1
2014,Sports,youareTERRIBLE,1
2014,Sports,zealva,1
2014,Strategy,0-3-0,1
2014,Strategy,00000000000000000001227,1
2014,Strategy,117arbiter,1
2014,Strategy,12345676543456789098543,1
2014,Strategy,1234567io9872345678765432,1
2014,Strategy,123repulseMe,1
2014,Strategy,1452221660414,1
2014,Strategy,154352,1
2014,Strategy,15511551,1
2014,Strategy,15934,1
2014,Strategy,1626466724893520,1
2014,Strategy,76561197973196808,1
2014,Strategy,76561197976546912,1
2014,Strategy,76561197977705860,1
2014,Strategy,76561197978421438,1
2014,Strategy,76561198018159202,1
2014,Strategy,76561198018552349,1
2014,Strategy,76561198018921691,1
2014,Strategy,76561198019160833,1
2014,Strategy,76561198019293015,1
2014,Strategy,76561198020928326,1
2014,Strategy,76561198020933633,1
2014,Strategy,76561198021586407,1
2014,Strategy,76561198021851822,1
2014,Strategy,76561198022269929,1
2014,Strategy,76561198022273451,1
2014,Strategy,76561198022316719,1
2014,Strategy,76561198022460178,1
2014,Strategy,76561198022915154,1
2014,Strategy,76561198023226082,1
2014,Strategy,76561198016753953,1
2014,Strategy,76561198011773496,1
2014,Strategy,76561198010391123,1
2014,Strategy,76561197997633623,1
2014,Strategy,76561197979745311,1
2014,Strategy,76561197989039660,1
2014,Strategy,76561197990895276,1
2014,Strategy,76561197995338574,1
2014,Strategy,76561197996262501,1
2014,Strategy,76561197996744185,1
2014,Strategy,76561197998052647,1
2014,Strategy,76561198006560154,1
2014,Strategy,76561197998655584,1
2014,Strategy,76561197999005150,1
2014,Strategy,76561197999054744,1
2014,Strategy,76561197999775723,1
2014,Strategy,76561198003900936,1
2014,Strategy,76561198004622964,1
2014,Sports,volka,1
2014,Sports,vinzolvar,1
2014,Sports,valyrix,1
2014,Sports,itsaprofileaboutnothing,1
2014,Sports,darrylcheng,1
2014,Sports,diegobonando,1
2014,Sports,doogi,1
2014,Sports,dravenk,1
2014,Sports,drunkchef,1
2014,Sports,esema1234,1
2014,Sports,fortheloveofpotatoes,1
2014,Sports,freeman259,1
2014,Sports,fummywumkins,1
2014,Sports,gearlan,1
2014,Sports,georgebrah,1
2014,Sports,ghirq,1
2014,Sports,hamish89,1
2014,Sports,icantwait,1
2014,Sports,ididnothingwrong87,1
2014,Sports,dandeman31,1
2014,Sports,cristosmith,1
2014,Sports,corporalecho,1
2014,Sports,amazingcpan,1
2014,Sports,_SNS_,1
2014,Sports,aaronryuchi,1
2014,Sports,aidozinthebigbluehouse,1
2014,Sports,alacpt,1
2014,Sports,alasdair2013,1
2014,Sports,algojo,1
2014,Sports,appalot,1
2014,Sports,buttjuggler,1
2014,Sports,banksyyo,1
2014,Sports,becausenobodylikesdefaulturls,1
2014,Sports,bibz121,1
2014,Sports,boomboy999,1
2014,Sports,brandon196,1
2014,Sports,bugeyes8088123,1
2014,Sports,improm8,1
2014,Sports,jajuny,1
2014,Sports,ultimatefaggotwow,1
2014,Sports,jswins,1
2014,Sports,pizzerman,1
2014,Sports,pokkin,1
2014,Sports,rickoning,1
2014,Sports,rootEnginear,1
2014,Sports,shotmum,1
2014,Sports,sketchyboy,1
2014,Sports,spicydoggomemes,1
2014,Sports,supremelordpie,1
2014,Sports,sweepa,1
2014,Sports,taebaby,1
2014,Sports,thejaz,1
2014,Sports,thevalleykids,1
2014,Sports,tinbgr,1
2014,Sports,toruxas,1
2014,Sports,totgod,1
2014,Sports,phd_greg,1
2014,Sports,muritheburitto,1
2014,Sports,mrmutantduck,1
2014,Sports,lachlantatton,1
2014,Sports,jtwh,1
2014,Sports,juhurik,1
2014,Sports,kasperite,1
2014,Sports,keractagon,1
2014,Sports,kmcoole,1
2014,Sports,komarexpl,1
2014,Sports,laygittlefiggernaggot,1
2014,Sports,motchbox,1
2014,Sports,lonliecookie,1
2014,Sports,luftwaffeuk,1
2014,Sports,masonplays2,1
2014,Sports,mcconnorhey,1
2014,Sports,milolego,1
2014,Sports,min3man,1
2014,Strategy,76561198073280697,1
2014,Strategy,76561198073425601,1
2014,Strategy,danmarcantonio,1
2014,Strategy,Osiris5622,1
2014,Strategy,PApab0y,1
2014,Strategy,POOFTARINO,1
2014,Strategy,PROGAMER963,1
2014,Strategy,PalladsBalladOfSallad,1
2014,Strategy,PandaCorn666,1
2014,Strategy,PanzerGuy,1
2014,Strategy,Parappatherapperisbest,1
2014,Strategy,PeaceEagle,1
2014,Strategy,Pedacker,1
2014,Strategy,PenguinAKandreas,1
2014,Strategy,Playerize,1
2014,Strategy,PotatoMan1,1
2014,Strategy,Psycotic,1
2014,Strategy,PugsAus,1
2014,Strategy,Pup2,1
2014,Strategy,OzaurisYT,1
2014,Strategy,OfficialMuir,1
2014,Strategy,Nazi-Slayer,1
2014,Strategy,OfficialBlanc,1
2014,Strategy,NetherCasts,1
