posted_year,genero,user_id,playtime_forever
2023,Simulation,76561198035363871,1002
2023,RPG,76561198045385665,1002
2014,Action,76561198063951820,1002
2013,Action,Jordanmuss,1002
2014,Action,76561198030902728,1002
2015,Indie,shaco4life,1001
2014,Free to Play,76561198003546877,1001
2015,Adventure,darkn64,1001
2015,Adventure,76561198123617303,1001
2013,Indie,linuxslacker,1000
2014,Strategy,PushAltF4,1000
2013,Massively Multiplayer,coreynorman,1000
2014,Adventure,Parappatherapperisbest,1000
2013,Casual,FiggidyJiggidy,1000
2015,Adventure,ParalysedChook,1000
2013,Action,76561198065989990,1000
2015,Indie,_maximus,1000
2015,Simulation,crazybushman,1000
2015,Strategy,76561198055291139,1000
2014,Simulation,herio,999
2015,Indie,Tayloki,999
2023,Indie,76561198142270955,999
2015,Adventure,PsychoticRazor,999
2014,Action,Shredderman962,999
2014,Casual,jujubamagica,998
2014,Adventure,grutten,998
2015,Casual,76561198042997251,998
2023,Indie,Kootrasman,998
2023,Adventure,76561198025785395,998
2015,Simulation,05461025,998
2013,Indie,10936543792,998
2014,RPG,yvanne,998
2015,Action,76561198030079998,998
2014,Action,cheong0123,998
2023,Indie,maxpaynepillkiller,998
2013,RPG,kievwu,997
2015,Indie,Mickraff,997
2012,Indie,yotuic,997
2013,Action,the_horseman,997
2015,Action,Loge4165,997
2014,Casual,76561198036297711,996
2013,Indie,Turn_on_a_Dime,996
2014,Action,76561198074092628,996
2014,Free to Play,temere,996
2014,Utilities,76561198031877091,995
2013,Indie,djjaraxxus,995
2014,Free to Play,deadlyUK,995
2015,Action,Crafe,995
2014,Free to Play,MoistToaster,995
2012,Early Access,mistystriker,994
2014,Casual,kamakze751,994
2014,Action,76561198088948199,994
2015,Indie,regalgjblue,994
2015,Indie,hektoz,994
2014,Strategy,76561198068197203,994
2014,Simulation,76561198054280666,994
2014,Early Access,76561198070697304,994
2015,Adventure,76561198093080426,993
2013,Web Publishing,TehMLGPanda,993
2013,Indie,gordan_freeman,993
2023,Casual,itsdandytime,993
2014,Strategy,itsGeeGee,993
2013,Adventure,kamakze751,993
2015,Simulation,Like_a_sunrise,993
2013,Indie,SkinnyPirate,993
2013,Indie,johngray40,993
2014,Casual,pieman6124,993
2012,RPG,SassyLemon,993
2015,Simulation,76561198104834557,992
2015,Action,IrishNZ,992
2014,Sports,76561198094455687,992
2015,Free to Play,sheshenus,992
2015,Action,76561198062484829,992
2015,Simulation,76561198049323129,991
2014,Indie,DemonicWolvz,991
2014,Adventure,76561198067518878,991
2013,Adventure,stackonme,991
2013,Action,76561198068257050,991
2014,Casual,AusMikey,991
2014,Action,iLaGGaH,991
2013,Casual,Peaceproducts131,990
2014,Casual,76561198061650250,990
2012,Massively Multiplayer,76561198073922626,990
2014,Strategy,76561198079014696,990
2011,Action,76561198051748820,990
2014,Strategy,76561198054970463,990
2015,Early Access,SirHolyCow,989
2015,Early Access,tzarius,989
2015,Simulation,76561197999140519,989
2023,Action,CookedTuna,989
2015,Action,eeeeeeeeeltruT,989
2013,Indie,76561198080457018,989
2014,Simulation,chikeninahole,988
2023,RPG,76561198067777635,988
2013,Massively Multiplayer,Hw__aN,988
2014,Strategy,jawdoe,988
2015,Simulation,76561198045145306,988
2015,Adventure,badminton,988
2014,Early Access,tankmannz,988
2023,Action,76561198057967308,988
2014,Action,76561198082939654,987
2013,Action,PrintedinGold,987
2013,Indie,dellerd,987
2013,Simulation,AroraITServices,987
2015,Early Access,76561198211545443,986
2023,Action,goryshark,986
2015,Simulation,76561198058315559,986
2023,Strategy,76561198276571851,986
2015,Adventure,wasntthereanumberhere,986
2015,Action,LBWaffles,985
2015,Simulation,Kusaryuu,985
2015,Action,CaptainTitus,985
2015,Strategy,76561198082823023,985
2023,Adventure,76561198202398471,985
2014,Casual,76561198041992179,985
2014,Action,TheMoustacheRider,985
2014,Indie,76561198014625793,984
2014,Strategy,Elchiruuuu114,984
2023,Action,76561198070845116,984
2014,Indie,dynamoburrito,984
2014,Simulation,76561198048437384,984
2015,Strategy,Praiseofdeph,984
2023,Racing,registeredso,984
2015,Indie,76561198058418029,984
2015,Indie,Milo5698,983
2023,Casual,76561198008068264,983
2015,Free to Play,76561198038799075,983
2015,Adventure,tomas13a,983
2023,Strategy,Ustud,983
2015,Indie,fuccboihectic,983
2014,Indie,76561198077035190,983
2014,Casual,76561198048088658,982
2015,Indie,76561198061456632,982
2014,Casual,76561198088838638,982
2015,Indie,theoneandonlyhawaii,982
2023,Simulation,76561198091164764,982
2014,Adventure,NewandImprovedDashie,982
2023,Indie,76561198041906216,982
2014,Simulation,killerhound53,982
2013,Free to Play,doctorwho1233,982
2014,Simulation,controgopher,982
2014,Casual,KIEZ5823,982
2023,Adventure,76561198052914690,981
2015,Casual,Loresdalla,981
2014,Casual,76561198045250161,981
2013,Action,Esodota,981
2014,Strategy,chocklanisi,981
2014,Action,angia93,981
2014,Indie,fantomexican,981
2014,Racing,fantomexican,981
2023,Adventure,76561198089480352,981
2015,Sports,cyan101,980
2014,Simulation,Stevio_Pistachio,980
2015,Action,nabady,980
2012,Design &amp; Illustration,76561198028017094,980
2023,Casual,jessicax0,980
2014,Adventure,76561198031877091,980
2014,Casual,kotorlord44,980
2013,Action,76561198003811382,980
2015,Design &amp; Illustration,Rriigj,980
2023,Strategy,76561198073580952,979
2013,Simulation,76561198035607937,979
2023,Adventure,76561198061102188,979
2015,Racing,Dabeh,979
2014,Casual,Flynntt,979
2013,Simulation,MurderTimeFunTime,979
2015,Indie,u2late,979
2011,Indie,imapiraet,979
2014,Early Access,ngamerftw,978
2023,Simulation,76561198174213406,978
2014,Strategy,DakiniBrave,978
2014,Simulation,damo4lyf,978
2015,Indie,76561198131841535,978
2014,Action,76561198073712906,978
2014,Free to Play,76561198053797376,978
2015,Indie,76561198059579366,978
2013,Indie,76561198069548029,978
2014,Strategy,atom4399,978
2023,Indie,76561198057784617,978
2015,Strategy,cwalk128,978
2015,Simulation,76561198060903464,978
2015,Early Access,76561198070361854,977
2014,Casual,gummyfrog,977
2011,Casual,MonsOlympus,977
2023,Strategy,76561198071689235,977
2015,Indie,whiteruby3,977
2015,Action,76561198026203679,977
2023,Strategy,curlboy,977
2014,Casual,TheTrollScript,977
2015,Strategy,76561198070698244,977
2014,Strategy,kelly31944,977
2015,Casual,changyung9999,977
2014,Indie,76561198056188895,977
2014,Early Access,PorbusMaximus,977
2012,Sports,greenie1995,977
2023,Strategy,Strikeria,977
2015,Indie,FD_GOD_BR,977
2023,Adventure,darkn64,976
2023,Action,hl3confirmed-manaos-illuminati,976
2014,Casual,fulldroid,976
2014,Indie,becausenobodylikesdefaulturls,976
2013,Strategy,blizzard_reflex,976
2014,Free to Play,CatieWayneeee,976
2014,Simulation,ILOVEWEINERS,976
2013,Adventure,12125,976
2023,Indie,76561198046710923,976
2014,Casual,76561198090341048,976
2014,Strategy,Sopa00,976
2013,Action,jomerboy,976
2014,Action,76561198042474153,975
2014,Action,76561198049796309,975
2015,Indie,Jarrude,975
2014,Indie,friarfuck,975
2015,Indie,76561198039781567,975
2023,Adventure,llezha,975
2014,Early Access,76561198068197314,974
2013,Action,PleaseUnderstand,974
2015,Casual,76561198103976065,974
2014,Indie,redrider623,974
2015,Indie,kasep,974
2014,Action,mtrain3,973
2012,Indie,76561198057950387,973
2014,Casual,JERJERJERJER,973
2015,Action,76561198117321520,973
2014,Simulation,76561198080302623,973
2015,Indie,dootz,973
2023,Racing,76561198095923468,973
2014,Action,76561198088247035,973
2023,Strategy,76561198051897386,973
2011,Action,wheelsod,973
2014,Free to Play,hella_gaming,973
2013,Action,76561198084948394,973
2014,Simulation,narkly,972
2013,Casual,ronaldoricorj,972
2013,Action,76561198096133264,972
2014,Casual,76561198059990081,972
2014,RPG,76561198073642113,972
2013,Sports,76561198073062456,972
2023,Strategy,247211,972
2014,Adventure,76561198091128519,972
2013,Casual,heyitissantooo,972
2014,Free to Play,OzL0,972
2014,Simulation,InsanePhoenixGaming,972
2015,Early Access,76561198067171250,972
2015,Adventure,brutusthebumble,971
2023,Indie,76561198084697240,971
2014,Casual,wjmj,971
2014,Adventure,Xx-Woods,971
2015,RPG,76561198063085949,971
2014,Action,ErrorT3rm1n4l,971
2013,Indie,TechyMofo,971
2015,Casual,2lstgun,971
2015,Indie,76561198069688746,970
2015,Strategy,XavvPlays,970
2014,Simulation,DRELIK,970
2013,Indie,stuntaneous,970
2015,Indie,76561198041083847,970
2014,Indie,jokerguy350,970
2014,Web Publishing,76561198053711199,970
2014,Action,Schlongbergsachs,970
2015,Strategy,doctor_who93,970
2014,Action,76561198046914681,969
2013,Racing,PhoenixL,969
2015,Indie,Arthur3297,969
2015,Indie,Scrfiin,969
2015,Racing,ButtBurger2,969
2014,Action,SoleSaliva,969
2014,Indie,76561198076152376,969
2014,Action,76561198128997978,969
2014,Sports,76561198117068101,968
2014,Casual,bawssnass,968
2015,Adventure,76561198073958869,968
2014,Action,76561198073169276,968
2013,Strategy,76561197970317038,968
2015,Action,underurskin,968
2014,Strategy,camo88,968
2014,Strategy,76561198059336031,968
2023,Strategy,76561198029989793,967
2014,RPG,76561198069617739,967
2015,RPG,Driigaran,967
2015,Casual,Gigglestik,967
2015,Action,76561198083306954,967
2014,Indie,76561198053138682,967
2023,Simulation,2edgy4youboi,967
2014,Adventure,76561198072689381,967
2015,Casual,athena8987,966
2023,Simulation,mr_cat,966
2015,Casual,Cluescroller,966
2015,Action,SuperficialWounds,966
2023,Strategy,Cybs,966
2014,Simulation,76561198095766418,966
2013,Strategy,ryryguy,966
2023,Casual,Terminally-Chill,966
2014,Strategy,cyberpunkone,966
2015,Action,gabethedoggod,966
2015,Adventure,gatorgolfing,966
2013,Adventure,76561198079651914,966
2015,Action,OfficialSenix,966
2014,Action,76561198080460427,966
2014,Adventure,rayoz12,965
2014,Casual,IYITHEBOY,965
2015,Indie,Clinkzton,965
2023,Strategy,76561198091164764,965
2014,Racing,FagGamingM8,965
2014,RPG,76561198058959249,965
2023,Indie,76561198085793604,965
2015,Simulation,Outbackalien,965
2014,Action,ArmenianJunkie,965
2023,Action,76561198048240622,965
2023,Design &amp; Illustration,Hardway155,964
2023,Indie,mu5tang,964
2015,Casual,Lubnut,964
2014,Early Access,Helpsme,964
2015,RPG,space_jumper,964
2013,Simulation,RaZorBaCk,964
2015,Action,dizioboy,964
2014,Strategy,76561198048813790,964
2015,Strategy,76561198116613588,964
2014,Early Access,dankafiinet,964
2014,Action,76561198133788871,963
2012,Massively Multiplayer,76561198043803212,963
2013,Action,76561198081681374,963
2023,Indie,76561198062411680,963
2015,Indie,xkarnage,963
2014,Casual,MarineAnimal,963
2023,Strategy,76561198065162092,963
2015,Indie,eiberg10,963
2014,Free to Play,76561198075132070,963
2014,Strategy,yotuic,963
2015,Casual,TDOJ3DTDO,963
2015,Simulation,Dankyew,962
2014,Strategy,n00bmobile,962
2014,Action,OmegaMagician,962
2023,Indie,76561198045492271,962
2015,Indie,76561198058373434,962
2014,Adventure,theprofitbird,962
2013,Indie,76561198064849607,962
2023,Adventure,raelwhiteout,962
2014,Strategy,76561198079330474,962
2015,Strategy,76561198064015098,962
2013,Action,leherplederp,962
2014,Casual,76561198027754729,961
2015,Indie,WarEagle247,961
2014,Indie,76561198071689235,961
2015,Action,mrloopyland,961
2023,Sports,SkyFlashBR,961
2014,Casual,76561198009846599,961
2014,Free to Play,76561198072476507,961
2015,Casual,76561198111678752,961
2015,RPG,76561198049752064,961
2014,RPG,Astrelt,961
2014,Indie,youcannothidefromme,960
2015,Action,76561198008426280,960
2015,Casual,76561198068217106,960
2014,Action,gillinator,960
2014,Indie,76561198056276372,959
2013,Indie,76561198055695334,959
2015,Strategy,Kawaiiboo_Hunter,959
2014,Indie,pathfinder007,959
2015,Adventure,sourwarrior,959
2015,Action,Pemalite,959
2012,RPG,Kuranszo,959
2013,Indie,76561198077658105,959
2023,Indie,blazesurge,959
2014,Action,NewandImprovedDashie,958
2015,Indie,WindowsSteam,958
2023,Action,willsons,958
2014,Indie,ipexs,958
2023,Casual,silverthix,958
2014,Casual,Shihad,958
2013,Action,thomasonefoot,958
2015,Adventure,dpskipper,957
2013,Simulation,EggsAU,957
2015,RPG,76561198056645429,957
2023,Strategy,76561198071275274,957
2014,Indie,76561198081511281,957
2015,Action,76561198062628083,957
2014,RPG,SmokaBluntos,957
2015,Casual,vexhd3,957
2015,Strategy,Gaben_Z,957
2014,Casual,RandomSounds,957
2023,Adventure,vraxvrax,957
2014,Casual,76561198083453517,956
2023,Indie,76561198155425199,956
2023,RPG,maxpaynepillkiller,956
2015,Adventure,76561198088795912,956
2015,Adventure,SimplyKappa,956
2014,Simulation,76561198079742288,956
2015,Action,76561198065120027,956
2023,Casual,TomoeMamiewe,956
2014,Indie,WM8267,956
2023,Video Production,virus3235,956
2014,Action,the_suicidal_psychomidget,956
2023,RPG,stilli1988,955
2014,Massively Multiplayer,76561198035588684,955
2014,Indie,UnbearableCat,955
2014,Indie,jakesnake,955
2023,Free to Play,76561198072296324,955
2023,Adventure,DerpLord_,955
2014,Indie,PlixPlex,955
2013,Indie,Theraxel,955
2015,Adventure,Skippy333,955
2014,Adventure,76561198063644981,954
2023,RPG,gamerkung1,954
2023,RPG,76561198133624222,954
2014,Indie,76561198085285121,954
2014,Action,01189958889189157253,954
2015,Design &amp; Illustration,Ronald_D_D,953
2014,Massively Multiplayer,76561198057762473,953
2023,Sports,76561198069618446,953
2023,Casual,76561198069821673,953
2014,Action,raccoonsunite,953
2015,Simulation,vxwolf368,953
2015,Indie,hippontherun,952
2023,Indie,PureNasher,952
2014,Adventure,76561198065593074,952
2015,Casual,76561198046510669,952
2011,Simulation,Fitz136,952
2023,Racing,76561198070487821,951
2015,Action,76561198069824038,951
2014,Adventure,portal_2_3,951
2014,RPG,The_Wiz4rd,951
2014,Action,76561198090194644,951
2014,Indie,mfwlife,951
2014,Strategy,76561198086141910,951
2015,Action,thegreatds,950
2014,Indie,improm8,950
2014,Free to Play,AznNghi,950
2013,Casual,1321742413,950
2015,Racing,76561198032750680,950
2023,Strategy,76561198067309171,949
2015,Casual,76561198127901075,949
2023,Adventure,Obvious_Failure,949
2014,Action,76561198073958869,949
2015,Action,Kazkaz,949
2014,Casual,76561198057988265,948
2023,Action,76561198132717938,948
2015,Free to Play,reivehnfliyt,948
2014,Strategy,lawcross013,948
2023,Action,Blood_and_Bone,948
2014,Sports,76561198057988265,948
2023,Simulation,bkbk2,948
2014,Action,76561197963455626,948
2023,Action,hammyhamm,948
2015,Adventure,Axt5,948
2015,Action,ThisIsWhereIGetOff,948
2023,Casual,76561198010653835,948
2014,Casual,thelostwolf,948
2013,Adventure,NKraz,947
2015,Action,golin45,947
2014,Adventure,Limeismycolorofcourse,947
2023,Action,76561198045507259,947
2015,RPG,76561198062385314,947
2014,Indie,T1TanZ,947
2015,Simulation,TsarFeck,947
2015,Casual,76561198068831727,946
2014,Free to Play,VENTOOR,946
2014,Indie,76561198067771967,946
2015,Action,Katzieon,946
2015,Free to Play,killergamer1232,946
2014,Early Access,76561198060777210,946
2015,Simulation,Potatoesarekool,946
2015,Early Access,76561198027345977,946
2015,Adventure,76561198068130802,945
2013,Action,kgj1303,945
2012,Animation &amp; Modeling,ajgreen03,945
2014,Adventure,76561198061207244,945
2023,Adventure,76561198064654914,945
2015,RPG,76561198035538775,945
2015,Indie,3197,945
2014,Indie,BrahJimbo,945
2015,Indie,Gotaki,944
2015,Indie,fakesmg4,944
2015,Indie,76561198070565427,944
2013,Early Access,syluxe,944
2015,RPG,76561198078264931,944
2013,RPG,HubDubs,944
2014,Action,76561198072922914,944
2015,Casual,76561198120526129,944
2015,Indie,Scott752,944
2015,Indie,syntheticflyingfox,944
2014,Indie,g0dpanther,944
2014,Casual,BrrownBearr,943
2015,Action,ararememe,943
2014,Strategy,desulax,943
2015,Free to Play,011011010111001000101110,943
2023,Indie,IGotDahMunchies,943
2013,Action,76561198043892035,943
2014,Indie,pandabear6921,943
2013,Casual,76561198072830087,943
2013,Early Access,76561198085960667,943
2015,RPG,Skippy333,943
2014,Early Access,Raemond,943
2023,Action,TehBrickD,942
2023,Casual,Jeffvadere,942
2015,Casual,FakeTaxiServicesAU,942
2023,Simulation,Nightless490,942
2014,Strategy,76561198067494712,942
2014,Strategy,wolfclawe,942
2023,Design &amp; Illustration,AlienMan180,942
2015,Massively Multiplayer,76561197985031488,942
2023,Indie,76561198131296449,942
2014,Action,76561198043095549,942
2015,RPG,76561198056482812,941
2023,Adventure,ironcass,941
2014,Free to Play,76561198080224976,941
2014,Indie,76561198044619788,941
2014,RPG,76561198075631259,941
2015,Indie,76561198045501641,941
2023,Adventure,76561198071526072,941
2015,Simulation,76561198073169276,941
2014,Sports,ClockworkLunatic,941
2014,Indie,Renegaderade,941
2014,Simulation,jpanjaja,941
2014,Strategy,76561198070512195,940
2023,Strategy,76561198093768306,940
2013,Action,MonsOlympus,940
2013,Indie,Simpsonsjr,940
2014,Action,76561198070585472,940
2014,RPG,ghosthackz,940
2013,RPG,thehellerphant,940
2023,Action,harrisonnorris,940
2023,Action,76561198180773807,940
2013,Casual,tre-n,940
2015,Indie,fpstheroamer,940
2014,Casual,Taariqamozilla,940
2014,Strategy,TakeOffGamer,940
2014,Action,liammcb,940
2023,RPG,76561198102675608,939
2015,Casual,fucking_hacker,939
2012,Adventure,76561198016951092,939
2023,Free to Play,fab2cent,939
2023,RPG,Arishaz,939
2015,Simulation,Juzzyx,939
2013,Casual,Admastvia,939
2014,Casual,76561198113977933,939
2013,Action,maxmaker12,938
2023,Casual,demoman12345678,938
2014,Sports,cristosmith,938
2015,Sports,5343039,938
2013,Simulation,n3rdra93,938
2014,RPG,theboodge,937
2014,Indie,76561198070585472,937
2023,Casual,SirTrollbuscus,937
2013,Casual,stuntaneous,937
2014,Sports,thealleyways,937
2014,Casual,76561198024826675,937
2015,Indie,C14M8S,937
2015,Strategy,JUEJUEhue,937
2023,Design &amp; Illustration,NinjaPrei,937
2013,Strategy,JewONOff,937
2014,Casual,BokuNoSekai,936
2015,Simulation,mindtty66,936
2014,Massively Multiplayer,76561198080302623,936
2013,Sports,Alirayzack,936
2014,Casual,76561198049499873,935
2015,Indie,imacatseeulr,935
2015,Casual,archy18,935
2015,Simulation,76561198086392619,935
2023,Adventure,darrylcheng,935
2023,Simulation,shark854,935
2015,Adventure,76561198046314521,935
2015,Adventure,76561198043095159,935
2014,Casual,76561197982685987,935
2015,Indie,76561198056847888,935
2014,Adventure,oklusion,935
2015,RPG,76561198065337651,934
2015,Indie,76561198036618113,934
2023,Web Publishing,76561198086883406,934
2015,Adventure,ziqan,934
2023,Adventure,76561198042153608,934
2023,Casual,hinorei,933
2023,Indie,Nzatz,933
2014,Action,DXLfore,933
2013,Photo Editing,Rriigj,933
2015,Simulation,cjdevine8807,933
2015,Simulation,YepItsTiho,932
2014,RPG,Jyva,932
2013,Indie,AxeOfChaos,932
2014,Adventure,jashenfa,932
2014,Indie,RentedGas124,932
2014,Indie,76561198044621638,932
2012,RPG,MIMMATA,932
2012,Indie,MIMMATA,932
2011,Casual,triangleman,931
2015,Action,scyana4,931
2014,Simulation,GuiCreed368,931
2023,Adventure,princemart,931
2015,Strategy,coen411,931
2014,Adventure,76561198055894293,931
2014,Free to Play,hotsaucdo,931
2023,Adventure,76561198071684592,931
2013,Simulation,foxlets,931
2014,Adventure,76561198084144935,930
2014,Simulation,CharlesMcknightly,930
2014,Adventure,76561198020411590,930
2015,Free to Play,76561198086722947,930
2015,Strategy,76561198070868249,930
2023,Adventure,orangemuffin,930
2015,Simulation,ungstein,930
2013,Adventure,76561198084554557,929
2015,Adventure,saccharinity,929
2015,Indie,D-Frag,929
2015,Free to Play,Thriive,929
2014,Indie,JackieMastergames,929
2014,Indie,76561198116557265,929
2023,Indie,-SEVEN-,929
2014,Action,Dankyew,929
2023,Indie,eljefe2171,928
2014,Adventure,76561198038046989,928
2014,Free to Play,76561198055552726,928
2014,Action,o18824,928
2015,Adventure,76561198092457262,928
