title,review
Rocksmith - Megadeth - Public Enemy No. 1,Es una kaka ekizdedededed ed e de de xd XDX DXDXXDDX DXDxd XD xDX DXDxd xdx( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°) ( ͡° ͜ʖ ͡°)
Rocksmith - Deep Purple - Smoke on the Water,es bkn el juego
Rocksmith - Deep Purple - Smoke on the Water,"its fun,its hard, its good to play when your rushed and up for a chalange i do and dont recomend it"
Rocksmith - Megadeth - Symphony of Destruction,Holey ♥♥♥♥
Rocksmith - Megadeth - Symphony of Destruction,the best played on all 5 platforms love the comunity great support sure hard to get started and sometimes frustrateing but allways keep a internet tab open just incase :) all threwout its great i whould recomend 10/10
Rocksmith™,i cant play it keeps turning it off
Rocksmith™,BEST EVER BYE IT OR DIE!!!!!!!!!!!!!!!!!! HAHAHAAHAHHAAHAHAHA
Edna &amp; Harvey: Harvey's New Eyes,"Dark Souls IIIAn atmospheric adventure allowing you to have different 3 endings in total.As the Dark Souls franchise has always been punishing if you were to do something incredibly stupid.But despite on how much I liked the previous installments, I do not like this one.The main reason is the poise system, accordingly Bandai Namco / From Software have said it is working as intended.And yet the description of said feature is not how it works.In Dark Souls I poise was a big part of game play, for casters and heavy builds.In Dark Souls II poise was altered to a good degree to make some of the PvP a little more bearable for when a Dex build vs Strength.In Dark Souls III however, it is a completely useless feature that has split the community into 2 fragments. People who think poise was an OP feature for heavy builds, and then the people who thinks it's complete bs.Heavy armor's main advantage was Poise, allowing you to withstand hits without flinching, or slightly so untill you're staggered. Clerics, Sorcerers, Pyromancers and Warriors alike, were all hindered by this change to the 3rd installment.To this degree, you might as well as start off deprived and play through the entire game as is, or atleast use the Master's attire because armor reduction does jack all.I'm am gravely disappointed in Bandai Namco and From Software"
Edna &amp; Harvey: Harvey's New Eyes,If you were expecting a first person shooter it's not. This game gave me cancer
Unity of Command: Stalingrad Campaign,"Lvl 1 (Your bedroom) : *starts fapping* 6 seconds later ""FLUFFY (AKA the cat) GET THE F**K OUT!!!"" *continues fapping*Lvl 2 (Your bedroom... Again) : *starts fapping to porn on the computer* *granddad comes in* ""What the f**k Billy!!!"" *leaves, continues fapping*Lvl 3 (The hospital) : *alone in your hospital room, starts fapping* *Nurse opens door then screams* *you make her leave... Continues fapping*Lvl 4 (The gym) : *no one is there but you... starts fapping* *Body builder comes in* ""WHAT THE F**K!!! Leaves"" *Continues fapping*Lvl 5 (The lounge room beside a christmas tree) : *no one there but you... starts fapping* *santa comes down the chimney* ""Billy you shouldn't be doing that."" *Leaves a Kleenex box in his stocking* *continues fapping... then breaks the christmas tree*8/8 i while i masturbate ( ͡° ͜ʖ ͡°)"
Unity of Command: Stalingrad Campaign,Feels like gaming
Primal Carnage,Nice and fast game!
Primal Carnage,buggy as hell game ]
Rocksmith - The Knack - My Sharona,One Word    Amazing
Rocksmith - The Knack - My Sharona,"A FANTASTIC game, even though it's still in development. A great game to play with friends and now they have implemented a single player that is quite fun in it's self. This game has a great future."
Rocksmith - 3 Doors Down - Kryptonite,I haven't played it much. But it seems pretty good.
Rocksmith - 3 Doors Down - Kryptonite,"A very good game, even though it is free !"
Giana Sisters: Twisted Dreams,Great game where you jump to the music to avoid obstacles. Also has a Level editor so you can create and share your levels .
Giana Sisters: Twisted Dreams,I love GA but it needs Steam workshop compatibility for the adventures seeing that maxis and the Spore servers (For online stuff) got shut down
Tropico 4: Pirate Heaven DLC,"This game has nice graphics, awesome gameplay & a range of different people you can play as each with it's own unique storyline."
Tropico 4: Pirate Heaven DLC,An Awesome Game. You will love it
A Game of Dwarves,Better than R2 in almost every way.
A Game of Dwarves,"Basically Dead Island v2.Better graphics, good voice acting, story just good enough.The parkour system here is on par if not better than Assassin's Creed but in firrst person. Everything is fluid and simple.The combat is less ""rewarding"", the early weapons suck even more than in Dead Island and progression is a bit slow. You're punished via Stamina much more heavily.There's a better leveling system (think Oblivion) you gain XP is different categories as you just run around and kill things (agility/combat/survival), the skill trees have depth.The performance is ok. It gets really bad outdoors (40~) and even those on high end SLI 980GTX's are reporting the same frame rates. Needs some patches for performance, but I haven't noticed any in-game bugs so far.Co-Op actually works. I dropped-in games fine, and people dropped-in mine. Night time allows for PVP (someone can attack you as hunter), but you can turn off this mode if you get annoyed. Online can be set to private, friends, public or off.I haven't played enough to give this a score."
XCOM: Enemy Unknown - Elite Soldier Pack,For those that like the extra dimention for sandbox building this is the game for you. Even in early access as the game is it is worth the investment.
Hotline Miami,"first playthrough - what am i doingsecond playthrough - feel morally wrong for killing, stealing and declining people's requestthird playthrough - getting the hang of thisfourth playthrough - ehhfifth playthrough - don't care for morale anymore, send people on a killing rampage, steal guns, rob food from the elderly, people get sad so i send them to kill more people and rob them from their stuff. having food and meds for days and have a large amount of weapons with a fortified house EASY LIFEconclusiononce you get the hang of this game you start to do a lot of immoral ♥♥♥♥ 10/10 would kill hobos again"
Hotline Miami,teh guns go pew pew 10/10
Sleeping Dogs: The SWAT Pack,yeah
Sleeping Dogs: The SWAT Pack,"For something so cheap, this is well worth the cost. The amount of customisation is unreal, plus it has that addicting sandbox feel to it. Can't wait for the finished product."
Sleeping Dogs: Screen Legends Pack,"Gunslingers itself is fun,I enjoyed it when the matchmaking system actually gave us even geared teammates and opponents (which may explain why we only won two matches) But the micro transactions are too prevalent to ignore. Would I recommend this game to my friends currently, maybe depending on whether they can deal with the micro transactions, would I recommend this game if the micro transactions were removed or even balanced? Absolutely. Hopefully with this game being in early access, they will respond to the community’s gripes with them and remove them, because this game has potential to be good, real good. Check out the full review at http://imagengames.com/gunslingers-mercs-for-sale/"
Sleeping Dogs: Screen Legends Pack,"Honestly, this game was a huge surprise, albeit a good one. I thought this was just going to be another minecraft clone, but the way it looks and the way it runs. Honestly I like it, for an early access game it appears to have a lot of content, and it runs smoothly even on the highest settings for me. Though there are microtransactions at the moment, the devs have already told me they are trying to rethink the way they will do this due to popular demand. I made a video of it, I planned to stop at 30 minutes but I just got that into it that I ended up going for an hour. End of the day I would reccomend it, though I havent tried multiplayer as none of my friends have it... yet :Dhttps://www.youtube.com/watch?v=l6j9mm3Q6cA"
Krater - Character DLC Mayhem MK13,"This game is amazing, you can choose to play it just about however you want, the map is expansive, the enemies are the same strength as you forcing you to rely on skills. Aside from one regularly occuring crash, the only bugs I encounter are just plain hilarious and actually make the game more enjoyable. I only purchased this game not even a week ago and im already at 24 hours of playing I think. Considering the features which apparently are planned, this game will be one of those ones you just wont get sick of."
