year,app_name,sentiment_analysis
2014,Pulstar,1
2014,Puddle Soundtrack,1
2014,Psycho Starship Rampage,1
2014,Psychical Madness,1
2014,Psichodelya,1
2014,Psi Project,1
2014,Proviant,1
2014,Prototype 2,1
2014,Project Green Beat,1
2014,Protoshift,1
2014,Protect your planet,1
2014,Prophour23 - Soundtrack,1
2014,Prominence,1
2014,Prometheus - The Fire Thief,1
2014,Project: Snowblind,1
2014,Project Root,1
2014,Project Rhombus,1
2014,Project Nimbus,1
2014,Project Mercury,1
2014,Project Lounge,1
2014,Pristine world,1
2014,Prison Tycoon Alcatraz,1
2014,Princess of Tavern Collector's Edition,1
2014,Portal,1
2014,Power of The Void,1
2014,Power of Defense,1
2014,Power & Revolution,1
2014,Potentia,1
2014,Potatoman Seeks the Troof,1
2014,PostCollapse,1
2014,Post Master,1
2014,Post Human W.A.R,1
2014,Post Apocalyptic Mayhem: DLC - Chaos Pack,1
2014,Portal Knights,1
2014,Portal 2,1
2014,Port of Call,1
2014,Powernaut VANGARDT,1
2014,Port Royale 3: New Adventures DLC,1
2014,Port Royale 3: Harbour Master DLC,1
2014,Port Royale 3: Dawn of Pirates DLC,1
2014,Port Royale 3,1
2014,Porradaria Upgrade,1
2014,Porradaria 2: Pagode of the Night,1
2014,Pooper Scooper,1
2014,Pool of Death,1
2014,Pool Nation FX Lite,1
2014,PooSky - Halloween,1
2014,Pongo,1
2014,Power-Up,1
2014,Pozzo Jello Crusade,1
2014,Princess Maker 3: Fairy Tales Come True,1
2014,Prey with Gun 带枪的猎物,1
2014,Princess Isabella - Return of the Curse,1
2014,Princess Evangile All Ages Version,1
2014,Princess Edge - Dragonstone,1
2014,Prince of Persia: Warrior Within™,1
2014,Prince of Persia: The Two Thrones™,1
2014,Primal Carnage: Extinction,1
2014,Primal Carnage - Agent Trapper DLC,1
2014,Pride of Nations: The Franco-Prussian War 1870,1
2014,Pride of Nations: Spanish-American War 1898,1
2014,Pride of Nations: American Civil War 1862,1
2014,Pride of Nations,1
2014,Pressure Overdrive - Soundtrack,1
2014,Praetorians,1
2014,Press and Jump,1
2014,Prequel Trilogy Character Pack,1
2014,Premium Pool Arena,1
2014,Prelude for a Dream,1
2014,Prelogate,1
2014,Pregnancy,1
2014,Predynastic Egypt,1
2014,Predator Simulator,1
2014,Precursors,1
2014,"Precipice of Darkness, Episode Two",1
2014,Pre-purchase Reward Set,1
2014,Red Faction®: Armageddon™,1
2014,Red Forest,1
2014,Red Game Without A Great Name,1
2014,Rot Gut - OST,1
2014,S.K.I.L.L. - Special Force 2 - Infantry Pack,1
2014,Rytmik Ultimate – Rock Expansion,1
2014,Rytmik Ultimate,1
2014,RymdResa,1
2014,Ruzar - The Life Stone,1
2014,RutonyChat,1
2014,Ruthless Safari,1
2014,Rush for gold: California,1
2014,Rush for gold: Alaska,1
2014,Rush for Berlin Gold,1
2014,Running Sausage,1
2014,Runner2 - Good Friends Character Pack,1
2014,Runestone Keeper,1
2014,Runers,1
2014,RunGunJumpGun,1
2014,Run Turn Die,1
2014,Run For Rum,1
2014,Run For Coins,1
2014,Rugby Challenge 3,1
2014,Rube Works: The Official Rube Goldberg Invention Game,1
2014,Royal Quest - Welcome Pack,1
2014,Royal Heroes,1
2014,Royal Detective: The Lord of Statues Collector's Edition,1
2014,Rover Rescue,1
2014,Rotatorix,1
2014,S.T.A.L.K.E.R.: Shadow of Chernobyl,1
2014,SAMURAI WARRIORS: Spirit of Sanada - Additional Weapons Set 1,1
2014,SAS: Zombie Assault 4,1
2014,SMACKHEAD,1
2014,SOUNDTRACK? OK!,1
2014,SOMA,1
2014,SOL: Exodus,1
2014,SNOW - Starter Pack,1
2014,SNOW - Lifetime Pack,1
2014,SNOW,1
2014,SMITE® - Ultimate God Pack,1
2014,SMITE®,1
2014,SMILE GAME BUILDER Jacob’s Monster Pack Volume 1,1
2014,SMILE GAME BUILDER Exporter for Unity 5.6,1
2014,SMILE GAME BUILDER A Healer Only Lives Twice Character Resource Pack,1
2014,SKIPCHASER,1
2014,SBX: Invasion,1
2014,SK8,1
2014,SHOWTIME 2073,1
2014,SHOFER Race Driver,1
2014,SHOCK TROOPERS,1
2014,SHENZHEN SOLITAIRE,1
2014,SEGA Mega Drive and Genesis Classics,1
2014,SEGA Bass Fishing,1
2014,SECTOR,1
2014,SCS deORBIT,1
2014,SCHAR: Blue Shield Alliance Soundtrack,1
2014,SC2VN - The eSports Visual Novel,1
2014,Rotastic,1
2014,Rose of Winter,1
2014,Red Johnson's Chronicles - 1+2 - Steam Special Edition,1
2014,Room 42,1
2014,Rocksmith - Incubus - Wish You Were Here,1
2014,Rocksmith - Blue Oyster Cult Song Pack,1
2014,Rocksmith - blink-182 - What's My Age Again?,1
2014,Rocksmith - Whitesnake - Is This Love,1
2014,Rocksmith - Vampire Weekend - Cousins,1
2014,Rocksmith - Tone Customization - Time Saver Pack,1
2014,Rocksmith - Tommy Tutone - 867-5309/Jenny,1
2014,Rocksmith - Three Days Grace - I Hate Everything About You,1
2014,Rocksmith - The Strokes - Last Nite,1
2014,Rocksmith - The Strokes - Juicebox,1
2014,Rocksmith - The Shins - Caring is Creepy,1
2014,Rocksmith - The Police - Synchronicity II,1
2014,Rocksmith - The Police - Roxanne,1
2014,Rocksmith - The Police - Message In A Bottle,1
2014,Rocksmith - The Offspring 3-Song Pack,1
2014,Rocksmith - The Offspring - Gone Away,1
2014,Rocksmith - The Guess Who - American Woman,1
2014,Rocksmith - The Clash Song-Pack,1
2014,Rocksmith - The Clash - Guns of Brixton,1
2014,Rocksmith - The Blues Brothers Band - Soul Man,1
2014,Rocksmith - The Black Keys - Tighten Up,1
2014,Rocksmith - The Black Keys - Just Got To Be,1
2014,Rocksmith - The Black Keys - Gold on the Ceiling,1
2014,Rocksmith - Santana Song Pack,1
2014,Rocksmith - Santana - Oye Como Va,1
2014,Rocksmith - Incubus Song Pack,1
2014,Rocksmith® 2014 – Audioslave - “I Am The Highway”,1
2014,Rocksmith® 2014 – Green Day - “American Idiot”,1
2014,Rolling Shapes,1
2014,Roofbot,1
2014,Romina (Character for Occult RERaise),1
2014,Romancing SaGa 2,1
2014,Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット,1
2014,Romance of the Three Kingdoms　VI with Power Up Kit / 三國志VI with パワーアップキット,1
2014,Romance of the Three Kingdoms Ⅴ with Power Up Kit / 三國志Ⅴ with パワーアップキット,1
2014,Romance of the Three Kingdoms Ⅱ / 三國志Ⅱ,1
2014,Romance of Rome,1
2014,Rollout - Everything Ever,1
2014,Rollout,1
2014,Rolling Sun,1
2014,Rolling Gauntlet,1
2014,Rocksmith™,1
2014,RollerCoaster Tycoon® Classic,1
2014,RollerCoaster Tycoon® 2: Triple Thrill Pack,1
2014,Rogues or Heroes,1
2014,Rogue Zillion,1
2014,Rogue Warrior,1
2014,Rogue Trooper,1
2014,Rogue System,1
2014,Rogue Singularity,1
2014,Rogue Quest: The Vault of the Lost Tyrant,1
2014,Rogue Legacy,1
2014,Rogue Harvest,1
2014,SPIIIDERS,1
2014,SPINGUN,1
2014,SPORE™,1
2014,SPORE™ Creepy & Cute Parts Pack,1
2014,Sangokushi Eiketsuden / 三國志英傑伝,1
2014,Sandstorm,1
2014,Sandra and Woo in the Cursed Adventure - Poser Pack Upgrade,1
2014,Sanctum 2: The Pursuit,1
2014,Sanctum 2: Ruins of Brightholme,1
2014,Sanctum 2: Original Soundtrack,1
2014,Sanctum,1
2014,Sam & Max: The Devil’s Playhouse,1
2014,Sam & Max 205: What&#146;s New Beelzebub?,1
2014,Sam & Max 204: Chariots of the Dogs,1
2014,Sam & Max 202: Moai Better Blues,1
2014,Sam & Max 106: Bright Side of the Moon,1
2014,Sam & Max 105: Reality 2.0,1
2014,"Sam & Max 103: The Mole, the Mob and the Meatball",1
2014,Salmon Ninja,1
2014,Sally's Law,1
2014,Salammbô: Battle for Carthage,1
2014,Sakura Clicker - Axe Weapon,1
2014,Saints Row: The Third Warrior Pack,1
2014,Saints Row: The Third Shark Attack Pack,1
2014,Saints Row: The Third Season Pass DLC Pack,1
2014,Saints Row: The Third - Penthouse Pack,1
2014,Saints Row: The Third - Horror Pack,1
2014,Saints Row: The Third - Bloodsucker Pack,1
2014,Saints Row: The Third,1
2014,Sanic T-Shirts DLC,1
2014,Santa Rockstar,1
2014,Santa's Big Adventures,1
2014,"Save the Universe, Please!",1
2014,Scrolls of the Lord,1
2014,Screencheat,1
2014,Screaming Eagles,1
2014,Screamer,1
2014,Scrabble,1
2014,Scourge of War: Quatre Bras,1
2014,Science Girls,1
2014,Sceal: An Irish Folklore Adventure,1
2014,Scavenger,1
2014,Scary Humans,1
2014,Scary Girl,1
2014,Save the Ninja Clan,1
2014,Santa's Workshop,1
2014,Save the Dodos! Soundtrack,1
2014,Save the Dodos,1
2014,Save Dash,1
2014,Savant - ZION (Soundtrack),1
2014,Savant - Vario (Soundtrack),1
2014,Savant - Protos (Soundtrack),1
2014,Savant - Alchemist (Soundtrack),1
2014,Saucer-Like,1
2014,Satellite Rush,1
2014,Satellite Repairman,1
2014,Sapper's bad dream,1
2014,Saints Row The Third - Genkibowl VII,1
2014,Saints Row IV: Volition Comics Pack,1
2014,Saints Row IV: Presidential Pack,1
2014,STAR WARS™ Jedi Knight II - Jedi Outcast™,1
2014,SUPER ARMY OF TENTACLES 3: Brian Tries To Draw! Outfit Pack,1
2014,SUNLESS SKIES,1
2014,SUNLESS SEA,1
2014,STRIDER™ / ストライダー飛竜®,1
2014,STICKMAN BLAST,1
2014,STELLATUM,1
2014,STEAM HAMMER,1
2014,STASIS,1
2014,STARWHAL,1
2014,STAR-BOX: RPG Adventures in Space,1
2014,STAR WARS™ Jedi Knight: Dark Forces II,1
2014,STAR WARS™ Jedi Knight - Mysteries of the Sith™,1
2014,SUPERFIGHT - The Digital Deck,1
2014,STAR WARS™ Jedi Knight - Jedi Academy™,1
2014,STAR WARS™ - X-Wing Special Edition,1
2014,STAR WARS™ - Knights of the Old Republic™,1
2014,STAR WARS™ - Dark Forces,1
2014,STAR OCEAN™ - THE LAST HOPE -™ 4K & Full HD Remaster,1
2014,STANDBY,1
2014,SQUARE BOX,1
2014,SQR🔲 3,1
2014,SQR🔲,1
2014,SPORT1 Live : Duel,1
2014,SPORE™ Galactic Adventures,1
2014,SUPERFIGHT - The Anime Deck 2,1
2014,SUPERFIGHT - The Gratis Micro Deck,1
2014,Saints Row IV: Commander-In-Chief Pack,1
2014,Sacred 3: Malakhim Hero,1
2014,Saints Row IV - The Rectifier,1
2014,Saints Row IV - GAT V Pack,1
2014,Saints Row IV - College Daze Pack,1
2014,Saints Row IV - Bling Bling Pack,1
2014,Saints Row IV - Anime Pack,1
2014,Saint's Row: Gat Out of Hell - Devil's Workshop Pack,1
2014,Safety Driving Simulator: Motorbike,1
2014,Safety Driving Simulator: Car,1
2014,Safari Venture,1
2014,Sacred Citadel: Jungle Hunt,1
2014,Sacred Almanac Traces of Greed,1
2014,Sacred 3. Orcland Story,1
2014,SUPERFIGHT - The Horror Deck,1
2014,Sacra Terra: Kiss of Death Collector’s Edition,1
2014,Sacra Terra: Angelic Night,1
2014,Sable Maze: Sullivan River Collector's Edition,1
2014,SWR JST DX Selective Memory Erase Effect,1
2014,SWARMRIDERS,1
2014,SWARMRIDER OMEGA OST,1
2014,SWARMRIDER OMEGA,1
2014,SWAM,1
2014,SVRVIVE: The Deus Helix - Christmas DLC,1
2014,SUPERFIGHT - The Orange Deck 2,1
2014,SUPERFIGHT - The Mindcrack Deck,1
2014,Rocksmith - Rush 5-Song Pack,1
2014,Rocksmith - Rush - Subdivisions,1
2014,Rocksmith - Rush - Limelight,1
2014,Rise of Flight United,1
2014,Rhythm Rush!,1
2014,Rhino's Rage,1
2014,Rezrog,1
2014,Rexaura,1
2014,Rex: Another Island,1
2014,Rex Nebular and the Cosmic Gender Bender,1
2014,Revolve,1
2014,Revhead,1
2014,Reversion - The Meeting (2nd Chapter),1
2014,Revenge of the Titans,1
2014,Revenge Quest,1
2014,ReturnState,1
2014,Return to Planet X,1
2014,Return 2 Games Supporter's Pack,1
2014,Retro Game Crunch,1
2014,Retool OST,1
2014,Retaliation: Enemy Mine,1
2014,Resurgence,1
2014,Resonance,1
2014,Resin,1
2014,Residue: Final Cut,1
2014,Resident Evil™ 5/ Biohazard 5®,1
2014,Resident Evil: Revelations Lady HUNK DLC,1
2014,"Resident Evil: Revelations Jill's Samurai Edge + Custom Part: ""S.T.A.R.S.""",1
2014,"Resident Evil: Revelations Jessica's G18 + Custom Part: ""BSAA""",1
2014,Rhythm Zone Revolution Visualizer DLC,1
2014,Rick Allen Spotter Audio,1
2014,Ricky Raccoon 2 - Adventures in Egypt,1
2014,Riders of Icarus Ellun Value Package,1
2014,Riptale Soundtrack,1
2014,Riptale,1
2014,Rift's Cave,1
2014,Riding Star - Horse Championship!,1
2014,Riding Out,1
2014,Riding Club Championships,1
2014,Ridge Racer™ Unbounded - Ridge Racer™ 7 Machine Pack,1
2014,Ridge Racer™ Unbounded,1
2014,Riders of Icarus: Legendary Grim Rider's Package,1
2014,Riders of Icarus: Heroic Grim Rider's Package,1
2014,Riders of Icarus: Elite Grim Rider's Package,1
2014,Riders of Icarus Adventurer Package Plus,1
2014,Riddles of Fate: Into Oblivion Collector's Edition,1
2014,Riders of Icarus - Heroic Veiled Corruption Package,1
2014,Riders of Asgard - Soundtrack,1
2014,Riders of Asgard,1
2014,RideOp - Deluxe Edition Upgrade,1
2014,Ride 2 Free Bikes Pack 8,1
2014,Ride 2 Free Bikes Pack 6,1
2014,Ride 2 Free Bikes Pack 4,1
2014,Ride 2 Exotic Bikes Pack,1
2014,Ride 2 2017 Top Bikes Pack,1
2014,Ride 2,1
2014,Ride 'em Low,1
2014,Resident Evil: Operation Raccoon City - Echo Six Expansion Pack 1,1
2014,Resident Evil: Operation Raccoon City,1
2014,Resident Evil 7 / Biohazard 7 - Season Pass,1
2014,Reflecting Fate,1
2014,Reload,1
2014,Relic Alone,1
2014,Reiner Knizia's The Confrontation - Variant Mode DLC,1
2014,Reigns: Her Majesty Soundtrack,1
2014,Reigns: Her Majesty,1
2014,Reigns,1
2014,Reign of Bullets,1
2014,Regimental Chess,1
2014,Regalia: Of Men and Monarchs,1
2014,Refract,1
2014,Reflex,1
2014,RefleX,1
2014,Remaya Idle,1
2014,RefRain - prism memories - Chronicle Visual Book,1
2014,Reef Shot,1
2014,Redrum: Dead Diary,1
2014,Redium,1
2014,Redemption: Eternal Quest,1
2014,Redemption,1
2014,Red Swan,1
2014,Red String of Fate,1
2014,Red Spider: Vengeance,1
2014,Red Spider2: Exiled,1
2014,Red Orchestra 2/Rising Storm Beta Community Maps,1
2014,Remaining in a dream,1
2014,Remember Me,1
2014,Resident Evil 6 / Biohazard 6,1
2014,Rescue Bear Operation - Lucha Libre Mask,1
2014,Resident Evil / biohazard HD REMASTER,1
2014,"Resette's Prescription ~Book of memory, Swaying scale~ Original Sound Track",1
2014,"Resette's Prescription ~Book of memory, Swaying scale~",1
2014,Reset 1-1,1
2014,Rescue your chickens,1
2014,Rescue the Great Demon 2 - OST package,1
2014,Rescue Team 7,1
2014,Rescue Team 4,1
2014,Rescue Team 2,1
2014,Rescue Team,1
2014,Rescue Lucy - House Escape DLC #2,1
2014,Rescue Bear Operation - Golf Pants,1
2014,Remember Me: Combo Lab Pack DLC,1
2014,Res Judicata: Vale of Myth,1
2014,Reptilians Must Die!,1
2014,Reprisal Universe,1
2014,Replay - VHS is not dead,1
2014,Renzo Racer,1
2014,Renowned Explorers: The Emperor's Challenge,1
2014,Renegade Ops - Reinforcement Pack,1
2014,Renegade Ops,1
2014,Remnant Resistance Pack,1
2014,Remind Yourself,1
2014,"Remember, Remember",1
2014,Riptide GP: Renegade,1
2014,Rise of Flight: Battle of Saint-Mihiel,1
2014,Rocksmith - Rise Against - The Good Left Undone,1
2014,Rise of Flight: Birth of Warbirds,1
2014,Rocksmith - Fall Out Boy Song-Pack,1
2014,"Rocksmith - Fall Out Boy - Sugar, We're Goin Down",1
2014,Rocksmith - Chic - Good Times,1
2014,Rocksmith - Cheap Trick - Surrender,1
2014,Rocksmith - Blue Oyster Cult - Godzilla,1
2014,Rocksmith - Blue Oyster Cult - Burnin' for You,1
2014,Rocksmith - Blondie - Call Me,1
2014,Rocksmith - Avenged Sevenfold - Beast and the Harlot,1
2014,Rocksmith - Avenged Sevenfold - Afterlife,1
2014,Rocksmith - Allman Brothers Band Song Pack,1
2014,Rocksmith - Albert King with Stevie Ray Vaughan - Born Under a Bad Sign,1
2014,Rocko's Quest,1
2014,Rocking Pilot,1
2014,Rocketbirds: Hardboiled Chicken,1
2014,Rocket Wars,1
2014,Rocket Riot,1
2014,Rocket League® – Fast & Furious™ '70 Dodge® Charger R/T,1
2014,Rocket League® - Proteus,1
2014,Rocket League® - Marauder,1
2014,Rocket League® - Hot Wheels® Bone Shaker™,1
2014,Rocket League® - Batman v Superman: Dawn of Justice Car Pack,1
2014,Rocket League® - Aftershock,1
2014,Rocket League®,1
2014,Rocket Craze 3D,1
2014,"Rock, Ken, Bo",1
2014,Rocksmith - Fall Out boy - I Don't Care,1
2014,Rocksmith - Finger Eleven - Paralyzer,1
2014,Rocksmith - Foo Fighters - Best of You,1
2014,Rocksmith - Megadeth 3-Song Pack,1
2014,Rocksmith - Queen - Killer Queen,1
2014,Rocksmith - Queen - Fat Bottomed Girls,1
2014,Rocksmith - Queen - Bohemian Rhapsody,1
2014,Rocksmith - Pearl Jam - Jeremy,1
2014,Rocksmith - Pearl Jam - Black,1
2014,Rocksmith - Pantera - Walk,1
2014,Rocksmith - Nickelback - Rockstar,1
2014,Rocksmith - Nickelback - Bottoms Up,1
2014,Rocksmith - My Chemical Romance - Welcome to the Black Parade,1
2014,Rocksmith - My Chemical Romance - Planetary (GO!),1
2014,Rocksmith - Mountain - Mississippi Queen,1
2014,Rocksmith - Megadeth - Hangar 18,1
2014,Rocksmith - Foo Fighters - Walk,1
2014,Rocksmith - Maroon 5 - She Will Be Loved,1
2014,Rocksmith - Lynyrd Skynyrd - Free Bird,1
2014,Rocksmith - Lamb of God - Redneck,1
2014,Rocksmith - Judas Priest - You've Got Another Thing Comin',1
2014,Rocksmith - Judas Priest - Painkiller,1
2014,Rocksmith - Judas Priest - Living After Midnight,1
2014,Rocksmith - Hidden Songs - Time Saver Pack,1
2014,Rocksmith - Heavy Metal - Gear Pack,1
2014,Rocksmith - Heart - Barracuda,1
2014,Rocksmith - Guitars and Basses - Time Saver Pack,1
2014,Rocksmith - Guitarcade - Time Saver Pack,1
2014,Rock Zombie,1
2014,Rock God Tycoon,1
2014,Rock 'N Roll,1
2014,Rising Storm 2: Vietnam - Digital Deluxe,1
2014,River City Ransom: Underground,1
2014,Rival Books of Aster - Theurgia Goetia Starter Deck,1
2014,Rival Books of Aster - Theurgia Goetia Expansion Pack,1
2014,Rival Books of Aster - Pauline Art Starter Deck,1
2014,Rival Books of Aster - Heptameron Starter Deck,1
2014,Rival Books of Aster - Heptameron Expansion Pack,1
2014,Rival Books of Aster - Grimoirum Verum Starter Deck,1
2014,Rival Books of Aster,1
2014,Rituals,1
2014,Risk of Rain Soundtrack,1
2014,Rising Storm Game of the Year Edition,1
2014,Rising Runner,1
2014,RoBros,1
2014,Rising Islands,1
2014,Rising Angels: Reborn,1
2014,Rising Angels: Hope,1
2014,Risen 3 - Titan Lords,1
2014,Rise of the Triad: Dark War,1
2014,Rise of the Tomb Raider 20 Year Celebration Pack,1
2014,Rise of One,1
2014,Rise of Nations: Extended Edition,1
2014,Rise of Flight: Intrepid Flyers,1
2014,Rise of Flight: Furious Wings,1
2014,Rise of Flight: Bloody April,1
2014,RoBoRumble,1
2014,Road Madness,1
2014,Rochard: Hard Times,1
2014,Robin's Quest,1
2014,Robots.io,1
2014,Robotex,1
2014,Robot vs Birds Zombies,1
2014,Robot Shield,1
2014,Robot Roller-Derby Disco Dodgeball,1
2014,Robot King Part I: Rebooted and Ready,1
2014,Robot Heroes,1
2014,Robot Arena III,1
2014,RoboMatch,1
2014,RoboBlitz,1
2014,Robo Miner,1
2014,Robin's Island Adventure,1
2014,Road Madness OST,1
2014,Robin of Loxley the Legend of Sherwood,1
2014,Robin Hood: The Legend of Sherwood,1
2014,Robert Mensah's Sins Of The Father,1
2014,Robbie Swifthand and the Orb of Mysteries,1
2014,Robbery Bob: Man of Steal,1
2014,Roaming Fortress,1
2014,Roadworks Simulator,1
2014,Roadside Assistance Simulator,1
2014,Roads of Rome 2,1
2014,Roads of Rome,1
2014,Road Rage,1
2014,Picross Touch - Donation Level 4,1
2014,Pi,1
2014,MX vs. ATV Supercross Encore - The Stewart Compound,1
2014,Millie,1
2014,Mission 1545,1
2014,Miss Popularity,1
2014,Mishap: An Accidental Haunting,1
2014,Misao: Definitive Edition,1
2014,Mirt. Tales of the Cold Land. Chapter one,1
2014,Mircron Wars XR,1
2014,Miracle Fly Original Soundtrack,1
2014,MinosMaze - The Minotaur's Labyrinth,1
2014,Minos Strategos,1
2014,"Minions, Monsters, and Madness",1
2014,Mining & Tunneling Simulator,1
2014,Minimized Ultimate,1
2014,Minimal,1
2014,Miniature Garden,1
2014,Miniature - The Story Puzzle,1
2014,MiniGolf Mania,1
2014,Mini's Magic World - Soundtrack,1
2014,Mini Rollers,1
2014,Mini Ninjas,1
2014,Mini Motor Racing EVO,1
2014,Mini Hockey Champ!,1
2014,Miner Mayhem,1
2014,Minecraft: Story Mode - Adventure Pass,1
2014,Mind Maze,1
2014,Mind Games,1
2014,Mission Runway,1
2014,Mission: Demolition,1
2014,Mission: Escape from Island,1
2014,Monarch of Greed - Act 1,1
2014,Monsters' Den: Godfall,1
2014,Monsters and Monocles,1
2014,Monsterland,1
2014,MonsterS in haha Island (群妖志),1
2014,Monster Truck Destruction,1
2014,Monster Slayers - Fire and Steel Expansion,1
2014,Monster RPG 2,1
2014,Monster Monpiece,1
2014,Monster Loves You!,1
2014,Monkey Land 3D: Reaper Rush,1
2014,Monkey King Saga,1
2014,Monaco: What's Yours Is Mine,1
2014,Mitch: Berry Challenge,1
2014,Molten Armor,1
2014,Molecats - Original Soundtrack,1
2014,Molecats,1
2014,MokMok,1
2014,Moira's Urban Ninja Costume,1
2014,Moero Chronicle - Deluxe Pack | 限界凸記 モエロクロニクル  デラックスセット| 極限凸記　萌萌編年史　數位附錄套組,1
2014,Moe Mekuri SP - 萌めくりSP -,1
2014,Modular Combat,1
2014,Modern Combat,1
2014,Mobile Empire,1
2014,Mitsurugi Kamui Hikae,1
2014,MinSweeper,1
2014,Millia -The ending-,1
2014,Men of War: Assault Squad 2 - Airborne,1
2014,Millennium 5 - The Battle of the Millennium,1
2014,Microsoft Flight Simulator X: Steam Edition,1
2014,"Microcosmum: survival of cells - Campaign ""Aliens""",1
2014,MicroSpy,1
2014,MicroRC Simulation,1
2014,Miasmata,1
2014,Miaou Moon,1
2014,Mia (for Athopiu),1
2014,Mi-8MTV2: The Border Campaign,1
2014,Mevo and The Grooveriders,1
2014,Metrico+,1
2014,Metin2,1
2014,Meteors,1
2014,Metamorphabet,1
2014,Metal War Online: Retribution,1
2014,Metal Waltz: Anime tank girls,1
2014,Metal Planet,1
2014,Metal Noise,1
2014,Metagalactic Blitz,1
2014,Merv Reborn,1
2014,Merlin adventurer store,1
2014,Meridian: Squad 22 - Soundtrack,1
2014,Meridian: New World,1
2014,Meridian: Age of Invention,1
2014,Merger 3D,1
2014,Men of War™,1
2014,MidBoss Original Soundtrack,1
2014,Midair,1
2014,Middle-earth: Shadow of Mordor - Endless Challenge,1
2014,Mighty Action RPG,1
2014,Millennium 5 - Deluxe Contents (contains Guide),1
2014,Millennium - A New Hope,1
2014,Militia,1
2014,Military Life: Tank Simulator,1
2014,Miles & Kilo,1
